player_name,player_id,season,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Trevor Ariza,arizatr01,2022,957,462,-4.393207075742493,-.3536557556492337,-4.746862831391726,-1.360629036653115,-.856627820708756,-2.217256857361871,-4.009720358189776,-.4480391706046613,-4.457759528794438,-.3991183875094994,-.3991183875094994,0,-3.534911813518247,-1.437723201567227,-4.972635015085475,-.8500539173876048
D.J. Augustin,augusdj01,2022,1857,883,-1.438398883617117,-5.851709396662153,-7.29010828027927,-1.610354077809076,-3.956978827240006,-5.567332905049081,-1.532224100144787,-5.756047661825432,-7.288271761970219,-2.036908163591892,-2.036908163591892,0,-1.416563678794786,-6.240383157967457,-7.656946836762243,-.3134870039131385
Deni Avdija,avdijde01,2022,4128,1984,-1.164792581401814,1.85132792530879,.6865353439069757,.1411404756297089,1.755909440824923,1.897049916454632,-.9459579568636356,1.983495969610393,1.037538012746758,3.839983317407156,3.839983317407156,0,-1.131566817575336,1.754060567998751,.6224937504234151,.1590588652846389
Joel Ayayi,ayayijo01,2022,39,20,-5.627412426310998,.4871217747558347,-5.140290651555163,-14.53319993051641,17.34691204644242,2.813712115926004,-7.778821694784785,4.095158214854336,-3.68366347993045,-.0092116743508398,-.0092116743508398,0,-8.079338343101858,-.9811077834333167,-9.060446126535174,-3.310942275155266
Deandre Ayton,aytonde01,2022,3657,1747,-1.264452383351181,1.957097557495296,.6926451741441153,2.320883710007957,-1.633821946913365,.6870617630945915,-.6415707401915219,1.244621560308428,.6030508201169057,3.001545375794566,2.774293283947051,.2272520918475149,-.6197913414989815,1.482427337887363,.8626359963883815,-.1750943710372302
Udoka Azubuike,azubuud01,2022,410,195,-4.75515115731239,2.998017017897749,-1.757134139414641,-3.814919289393424,3.114379801462599,-.7005394879308242,-4.904355544315155,3.19704919224425,-1.707306352070904,.1036071151852043,.1036071151852043,0,-5.210314828055921,1.250244930363408,-3.960069897692513,-.1247746055138216
Marvin Bagley III,baglema01,2022,2358,1146,-1.473636287848325,.0097652214254544,-1.463871066422871,1.494710891458902,-.9813357404020625,.5133751510568394,-.8975543032822649,-.152839756340513,-1.050394059622778,.9833860122764115,.9833860122764115,0,-1.425736052644641,-.5729539457863244,-1.998689998430965,-.6300542609326705
LaMelo Ball,ballla01,2022,5191,2422,2.766710044074152,-.2656153615058204,2.501094682568331,1.860383129405511,-1.872410235201041,-.0120271057955297,2.708216252518168,-.6053759073122457,2.102840345205922,6.137292317004974,6.137292317004974,0,4.024115767905039,.1533981731364752,4.177513941041514,2.34496881896141
Lonzo Ball,balllo01,2022,2528,1212,.518033165473172,2.458264304706689,2.976297470179861,-1.747671510285949,3.545144144792377,1.797472634506428,.0634403730581994,2.855727039732626,2.919167412790825,3.531760986523755,3.531760986523755,0,.9402460992623813,3.184610828657429,4.124856927919811,.7462850963700236
Mo Bamba,bambamo01,2022,3805,1824,-1.773023702353355,.7285667212732605,-1.044456981080094,-3.204463253920821,-.977016746682522,-4.181480000603343,-2.093412090777418,.4328817724051306,-1.660530318372288,1.01464260491264,1.01464260491264,0,-2.46416911944618,.62901683045543,-1.83515228899075,.0766286919693922
Desmond Bane,banede01,2022,4829,2299,2.623937182355293,.9346385447328208,3.558575727088113,2.526956530471053,-.5155222070229093,2.011434323448144,2.717491874412561,.6484542058156503,3.365946080228211,7.149989447019205,6.973518476004758,.1764709710144474,3.148351117066705,1.387504573904751,4.535855690971457,-.3538116593450524
Dalano Banton,bantoda01,2022,1455,699,-2.828199422358962,.0010616536394505,-2.827137768719512,-2.43840313919845,1.164551053459797,-1.273852085738653,-2.939328692162802,.2238894849445486,-2.715439207218253,.0182893979392964,.0516336127717678,-.0333442148324714,-3.053179864322389,-.2929470562130378,-3.346126920535427,-.27528276607837
Cat Barber,barbeca01,2022,29,13,-18.17553199733767,-1.073023821761864,-19.24855581909953,15.41897580989598,12.38434554163584,27.80332135153182,-12.2932343561816,1.710466533638986,-10.58276782254261,-.0516977047868011,-.0516977047868011,0,-9.911340272270305,-3.204279769722819,-13.11562004199312,-.4887593143228075
Harrison Barnes,barneha02,2022,5451,2587,1.226137404988688,-.68179892052808,.5443384844606077,.7656955391508472,-5.36145999020715,-4.595764451056302,1.22956368955627,-1.664985140254795,-.4354214506985259,3.069032272345628,3.069032272345628,0,.76472920862186,-2.10816540831149,-1.34343619968963,.4598916524107559
Scottie Barnes,barnesc01,2022,5350,2649,.7595146428218835,.9040715799895311,1.663586222811415,-2.44605181814328,-.5696117388514568,-3.015663556994737,.1223167594599751,.6368523476346583,.7591691070946333,4.73632525290402,4.494652767467051,.2416724854369689,.3218695024440392,2.001147584668055,2.323017087112094,-.5820870049795429
RJ Barrett,barrerj01,2022,4924,2417,-.3121110532909084,-.4601360670899179,-.7722471203808263,-2.001901225285153,-1.969078042300076,-3.970979267585229,-.6428537447065863,-.8242484408156684,-1.467102185522255,1.592670219491663,1.592670219491663,0,-.4696662739776281,-.6218854930920504,-1.091551767069679,.6738721662039096
Will Barton,bartowi01,2022,4844,2344,-.0579051876164403,-1.221745464759865,-1.279650652376306,-1.779425029361899,-.5307110871282429,-2.310136116490143,-.4609075447017636,-1.135498306670843,-1.596405851372606,1.371325886580007,1.420336389032118,-.049010502452111,.2163293678576388,-1.501660439400927,-1.285331071543288,-.0600577998206991
Charles Bassey,bassech01,2022,350,168,-1.18626065677932,2.961355417837018,1.775094761057698,-6.970095584987809,.6137556315482837,-6.356339953439525,-2.46864382258793,2.650230542678866,.181586720090936,.2515589694448926,.2515589694448926,0,-2.358037253120028,1.600925802061977,-.757111451058051,.1122769766355771
Paris Bass,basspa01,2022,16,7,4.587951554565763,-10.05689566056191,-5.468944105996149,-2.220239395883571,16.20851356152081,13.98827416563724,3.166155920301006,-5.33826661109511,-2.172110690794105,.0022491910944168,.0022491910944168,0,-2.708160591191722,-4.555696388792367,-7.263856979984089,8.979353675782297
Keita Bates-Diop,bateske01,2022,2037,956,-2.522350219994512,.5577651412457336,-1.964585078748779,-2.075569365495837,2.525034396663509,.4494650311676716,-2.580700514550004,1.002695228593697,-1.578005285956307,.5702593743490215,.5702593743490215,0,-2.8892601660532,-.4067118570527941,-3.295972023105994,-.2418461061370964
Nicolas Batum,batumni01,2022,3038,1462,-.8506008133697622,1.967376450351839,1.116775636982077,-4.031185351526632,-.1662302198686938,-4.197415571395325,-1.548425726793762,1.61696642946438,.068540702670618,2.10947077734884,2.10947077734884,0,-1.223063606068362,1.885268442701667,.6622048366333051,.3370706389823218
Kent Bazemore,bazemke01,2022,1178,545,-3.054641123418918,4.157410387451462,1.102769264032543,-5.021626212020873,.6654336018810842,-4.356192610139789,-3.631025708838894,3.700504306212335,.0694785973734415,.7889344247770581,.7889344247770581,0,-2.999165779568832,2.808387188042635,-.1907785915261968,.6317965770450972
Darius Bazley,bazleda01,2022,4045,1924,-3.594740948336516,.0094079535630955,-3.58533299477342,-3.246872440474607,-3.720939237405165,-6.967811677879773,-3.648333876702003,-.7482599320348631,-4.396593808736867,-1.615209728062184,-1.615209728062184,0,-3.860749917562851,-1.164975155494054,-5.025725073056905,-.0697640569775129
Bradley Beal,bealbr01,2022,2979,1439,1.66942348413,-.1199068850080664,1.549516599121934,-1.769439069666767,3.771750502610367,2.002311432943601,1.084435443555237,.7120080971374074,1.796443540692645,3.359866170883546,3.359866170883546,0,1.265136024996932,.2387269664225226,1.503862991419454,.6581652733798983
Malik Beasley,beaslma01,2022,4319,2006,1.148096369750644,-2.699175172411441,-1.551078802660797,-.9665455342243096,.5341570472872574,-.4323884869370521,.739671359754675,-2.173522992950988,-1.433851633196313,1.349718113335461,1.315441234505815,.0342768788296457,1.005535945672346,-2.587191778219007,-1.581655832546662,.1631291097161451
Jordan Bell,belljo01,2022,4,2,19.51183279335683,-34.59192413841985,-15.08009134506302,57.54549068438043,-26.41174833426459,31.13374235011584,28.6935339522067,-34.90138398263958,-6.207850030432876,-.0037382098898952,-.0037382098898952,0,27.40535376125635,-.9984598630764802,26.40689389817987,5.946783986400916
DeAndre' Bembry,bembrde01,2022,2155,1026,-.9038726269506121,.971742449216464,.0678698222658519,.2564569771038995,-.4846528408523423,-.2281958637484428,-.7358087616677905,.7358338079774475,.0000250463096569,1.44098306931471,1.44098306931471,0,-.6414694914870659,1.165040675342117,.5235711838550509,-.3062477467876686
Davis Bertans,bertada01,2022,1737,838,-1.589250134438587,-1.840954456264445,-3.430204590703032,.7382895993262889,.3996469029328062,1.137936502259095,-1.193900738255981,-1.479495661561027,-2.673396399817008,.0270630612702984,.0949334729794576,-.0678704117091592,-.4572233731342724,-1.859683164600101,-2.316906537734373,.1343052201094218
Patrick Beverley,beverpa01,2022,3170,1504,2.4446526193842,1.68622837199727,4.13088099138147,-.0802089072473937,1.556072648263193,1.475863741015799,2.036559049865212,1.754800898461351,3.791359948326564,5.028462423120187,4.884386676197163,.1440757469230234,1.937909589584803,2.451832949155043,4.389742538739847,.1329532622177403
Saddiq Bey,beysa01,2022,5595,2704,.3928553406181481,-2.214551715222464,-1.821696374604316,-1.40371738148112,-3.406881173287558,-4.810598554768678,.1297586754804405,-2.562253285300738,-2.432494609820298,.4374984424386337,.4374984424386337,0,-.5201177251051072,-2.365056648596497,-2.885174373701604,-.1200647537859841
Khem Birch,birchkh01,2022,2059,1018,-1.910478937403871,.2859574606575583,-1.624521476746313,1.736706878890917,-3.048636942707995,-1.311930063817078,-1.291125355736314,-.401358918563749,-1.692484274300063,.5668406981996832,.4054724319153032,.16136826628438,-2.030083069891498,.388255723464952,-1.641827346426546,-.8113113489714276
Goga Bitadze,bitadgo01,2022,1529,729,.1688057666134618,-2.735034226151383,-2.566228459537921,1.519453314035759,-2.319882528022796,-.800429213987037,.4651598907637146,-2.738225854897382,-2.273065964133667,.178745297219344,.178745297219344,0,.2714995538171582,-3.161659928573157,-2.890160374755999,.7647008471686841
Bismack Biyombo,biyombi01,2022,1048,506,-2.28210288680663,.4821466065081541,-1.799956280298476,-.5224200710214164,.4760031838161514,-.046416887205265,-2.090637418800795,.4201545939132526,-1.670482824887543,.2769752417757486,.2769752417757486,0,-2.39068066048748,.8711127242649274,-1.519567936222552,-.6151136262437744
Nemanja Bjelica,bjeline01,2022,2426,1173,-1.11137142165377,1.649847544551074,.5384761228973034,-1.23070855568493,.583145772712395,-.6475627829725352,-1.225670411213974,1.405019644190945,.1793492329769704,1.752616979767823,1.832424597855404,-.0798076180875811,-.8264413847366258,1.840810568193731,1.014369183457105,.3145508777876856
Eric Bledsoe,bledser01,2022,2830,1361,-1.880812049467377,2.029524925965843,.1487128764984662,-3.059182810478725,1.68958679358422,-1.369596016894504,-2.219459187650016,2.060595507870225,-.1588636797797909,1.806643447533803,1.806643447533803,0,-1.667760864250525,1.995885528409835,.3281246641593101,.4115474262805315
Keljin Blevins,blevike01,2022,733,349,-6.286287706339495,-5.69509955616616,-11.98138726250566,-3.616817345793862,-7.772523007076318,-11.38934035287018,-6.04460958440941,-6.381645641123099,-12.42625522553251,-1.714309787276504,-1.714309787276504,0,-5.818835298815904,-6.791284801737918,-12.61012010055382,-.5016118065630089
Bogdan Bogdanovic,bogdabo01,2022,3858,1874,2.578857932230446,-.9117054186576815,1.667152513572765,2.035697110075154,.4823854042367519,2.518082514311906,2.570449048149584,-.6511313924247983,1.919317655724786,4.428800208476986,4.588332532903435,-.1595323244264499,2.924299221192662,-.1729841144352552,2.751315106757407,-.4120937378613151
Bojan Bogdanovic,bogdabo02,2022,4528,2211,.4502377777043019,-2.396580465294178,-1.946342687589876,1.052906601227206,-2.964193325047524,-1.911286723820317,.5272537997189233,-2.692209666947736,-2.164955867228813,.6594020215932074,.6770414460048527,-.0176394244116453,.861174957029868,-3.272914579039309,-2.411739622009441,.4811901854349894
Bol Bol,bolbo01,2022,175,81,-5.095030308510355,-.9901392909693952,-6.08516959947975,-3.102957538381504,2.350955066722148,-.7520024716593556,-5.012240726481322,-.3603024613557266,-5.372543187837048,-.1080892676335115,-.1080892676335115,0,-4.706898481408325,-3.753697424176852,-8.460595905585176,-.268025169881119
Leandro Bolmaro,bolmale01,2022,530,241,-4.874002240386326,.4804825252628173,-4.393519715123508,-5.848935905108567,6.864472611237648,1.015536706129081,-5.402291094701558,1.847598167608412,-3.554692927093146,-.0990792026465933,-.0990792026465933,0,-4.77477478660497,.1079031776661935,-4.666871608938777,.1370605875601386
Isaac Bonga,bongais01,2022,159,72,-1.756611710655118,2.185279945829842,.4286682351747236,-15.29668491016194,4.160495910593037,-11.13618899956891,-4.741354828241686,2.708825758577412,-2.032529069664273,.027857728038685,.0343522206945244,-.0064944926558394,-3.321338954405201,3.005362989791204,-.3159759646139971,1.355276013381924
Devin Booker,bookede01,2022,5027,2386,4.177574053755481,.6785360688507607,4.856110122606243,4.887061472521713,-1.53306112410845,3.354000348413264,4.490674051672727,.2025035998241931,4.693177651496919,9.14743830524889,9.130142727833295,.0172955774155947,4.520764973860192,.9056232338028357,5.426388207663027,1.009331921709013
Brandon Boston Jr.,bostobr01,2022,1610,760,-1.950104213387872,-1.257273853798968,-3.20737806718684,-4.675492686842936,1.479803647032458,-3.195689039810477,-2.613446916198532,-.794134337402443,-3.407581253600975,-.2554024475471638,-.2554024475471638,0,-2.978068266273441,-1.496724774823813,-4.474793041097254,.1662938487483962
Chris Boucher,bouchch01,2022,3519,1735,-.3123189079659587,.296688882954234,-.0156300250117248,1.438029218661908,3.950836702688503,5.388865921350411,.0168265692467795,1.066211664097418,1.083038233344198,3.382166217381146,3.295163236675265,.0870029807058813,.5751515989950537,.8009947629743028,1.376146361969356,-.3873953260715449
James Bouknight,bouknja01,2022,657,304,-1.514639982765315,-5.30771351414741,-6.822353496912725,-4.923624683001359,-2.309224623512094,-7.232849306513453,-2.342092460590911,-4.981506614744498,-7.323599075335408,-.7099491663227021,-.7099491663227021,0,-2.306074327224773,-4.845495939217898,-7.15157026644267,.0818061711067673
Avery Bradley,bradlav01,2022,2958,1406,-2.594947433405806,-1.250676303547234,-3.845623736953041,-2.995271507495348,.7705822929274024,-2.224689214567945,-2.82131365740143,-.8788326298848306,-3.70014628728626,-.6797746973667238,-.6797746973667238,0,-2.992110377762434,-.695548819093315,-3.687659196855748,-.2647429159145697
Tony Bradley,bradlto01,2022,1164,549,-3.472491915745494,2.753058253772715,-.7194336619727797,1.046146809170972,3.980692014196137,5.026838823367109,-2.736107179138644,3.215963754611688,.4798565754730437,.9012246947581291,.9012246947581291,0,-2.906436503411633,.8524750673252628,-2.05396143608637,-.3821878423421564
Ignas Brazdeikis,brazdig01,2022,1134,536,-1.677859672117979,-2.431708902324058,-4.109568574442037,-2.011147865888326,-3.777439950193131,-5.788587816081456,-1.740573651997907,-2.825074400816039,-4.565648052813946,-.4962971863615853,-.4962971863615853,0,-2.88258694560332,-3.906589647538957,-6.789176593142278,-.0449144330884007
Mikal Bridges,bridgmi01,2022,6056,2892,.2600448981238289,1.188735563739094,1.448780461862923,6.968454707274131,.1367940758592077,7.105248783133339,1.655258126481537,.9933360411903818,2.648594167671919,7.936122985512707,7.926077822557525,.0100451629551816,1.653886484406298,1.608129552223942,3.262016036630239,-.3029188085619599
Miles Bridges,bridgmi02,2022,5968,2837,1.058513838342575,-.0156664535990124,1.042847384743563,4.196543981116904,-.309024369737624,3.88751961137928,1.747884333302084,-.0489770342597939,1.69890729904229,6.44813736374805,6.44813736374805,0,2.730199643993397,.2928272998403035,3.0230269438337,.1339044592490501
Oshae Brissett,brissos01,2022,3298,1564,-1.206310208017916,-2.569025135507672,-3.775335343525588,-.446574998162927,-3.472524312528446,-3.919099310691374,-1.113638720388238,-2.861739515674242,-3.975378236062481,-.9787270835239641,-.9787270835239641,0,-.5393457307900628,-2.593133760425869,-3.132479491215932,.0954307132365125
Malcolm Brogdon,brogdma01,2022,2475,1206,2.722164450011289,-.9835282045600213,1.738636245451268,.1075408128965292,.866823420542675,.9743642334392043,2.324674631441264,-.6211566472383598,1.703517984202904,2.732406586591667,2.732406586591667,0,2.197434858807991,-.6933282150718343,1.504106643736157,-.2864185526756688
Armoni Brooks,brookar01,2022,1783,847,-.8136496208549109,-2.058733023473179,-2.87238264432809,-.7490252931294089,-.5575665730401882,-1.306591866169597,-.8198559552438797,-1.81253393565699,-2.63238989090087,.0548750413695586,.0391999308180995,.0156751105514591,-.7431985286969829,-2.683783823525976,-3.426982352222959,-.2348652858488343
Dillon Brooks,brookdi01,2022,1948,920,.8587852915952423,2.238381649410688,3.097166941005931,1.903065833971109,2.246971969775174,4.150037803746283,1.072691035377624,2.340369850468236,3.41306088584586,2.910472397142049,3.092135732828283,-.1816633356862337,.936647880268871,3.03768517128687,3.974333051555742,.4827101795576525
Bruce Brown,brownbr01,2022,3781,1811,.2077695475638888,.6892761469612819,.8970456945251707,-.518257211721972,-1.22572440789763,-1.743981619619602,.0460423238114522,.3429067243792735,.3889490481907256,2.880446055884324,2.955408480413608,-.0749624245292843,.1187182158585313,.8800006071301626,.9987188229886939,-.5728831744157082
Charlie Brown Jr.,brownch02,2022,380,177,-3.6889871513655,3.162392514450356,-.5265946369151436,-6.44797547924772,5.577896882016765,-.8700785972309548,-4.518190825695406,3.837264012993205,-.6809268127022008,.190243247589697,.190243247589697,0,-4.538807274285251,1.902229455612468,-2.636577818672782,.6388032993748828
Chaundee Brown Jr.,brownch05,2022,219,104,-4.165411878173818,-.2266241285222601,-4.392036006696078,-6.827870519117753,1.234195549872463,-5.59367496924529,-4.984569719059264,.0980974046943862,-4.886472314364878,-.1121169644245787,-.1121169644245787,0,-4.78622295239715,-.5622843964003004,-5.348507348797451,-.9902944748552251
Greg Brown III,browngr01,2022,1360,640,-5.379394144228234,-3.727427680271172,-9.106821824499406,-4.980938707894072,-.5348110073380539,-5.515749715232126,-5.564129691793214,-3.189188134616959,-8.753317826410173,-1.978523032501006,-1.978523032501006,0,-5.4480688614992,-3.283883355638343,-8.731952217137543,.9321352407131323
Jaylen Brown,brownja02,2022,4642,2260,1.761050921117035,.7503789014501767,2.511429822567212,.4361604558422015,3.63106545114569,4.067225906987891,1.52390684792877,1.334267277494942,2.858174125423711,6.544876795486358,6.265752973750425,.2791238217359328,1.881431563612247,1.677807790212573,3.559239353824819,1.005281434134127
Moses Brown,brownmo01,2022,727,345,-3.467843539577294,-1.282532540091043,-4.750376079668336,-6.330495461986867,.479191694307061,-5.851303767679807,-4.287133854565146,-1.049941292484144,-5.33707514704929,-.4604694249388027,-.4604694249388027,0,-4.039643853712037,-.3815268083541437,-4.421170662066181,.7988658212573461
Sterling Brown,brownst02,2022,1311,628,-2.595803821755339,.3541410314060349,-2.241662790349304,-4.384917894298258,2.911677864220444,-1.473240030077814,-3.145927768523885,.8787212396629382,-2.267206528860947,.1544464845458931,.1544464845458931,0,-3.308190488897666,.0224382900140793,-3.285752198883586,-.1572529928337044
Troy Brown Jr.,browntr01,2022,2222,1055,-1.560429591935146,.2089567867349312,-1.351472805200215,-.7056714906821902,-1.771797461551868,-2.477468952234058,-1.467070214869312,-.1641137318589,-1.631183946728212,.5996755349205073,.5996755349205073,0,-1.612745096540083,-.4587248181881229,-2.071469914728206,-.4217074341926488
Jalen Brunson,brunsja01,2022,5189,2607,2.212191990750436,-.1771153321919928,2.035076658558443,3.707405151474276,-.6885647169689924,3.018840434505284,2.646228992634675,-.3157562153892223,2.330472777245453,6.726749707395866,5.804550999890685,.9221987075051816,2.451783110297133,.1144126648303886,2.566195775127522,-1.533247002817484
Thomas Bryant,bryanth01,2022,897,439,-2.412413669461703,-3.958641650358131,-6.371055319819834,-3.738020219533112,-2.47901243209704,-6.217032651630152,-2.811049315478194,-3.845837208764878,-6.656886524243072,-.872677912936544,-.872677912936544,0,-2.740081403264486,-3.454832196305736,-6.194913599570222,-.2717545257392558
Shaq Buchanan,buchash01,2022,23,10,-3.883759396626934,-.1860254073554175,-4.069784803982351,-8.89960097146581,-8.44019712517945,-17.33979809664526,-5.231459211454503,-1.981286740129908,-7.212745951584411,-.0238799493085236,-.0238799493085236,0,-5.470492375743746,-2.047276970396727,-7.517769346140471,4.879681929151374
Reggie Bullock,bullore01,2022,3980,1991,-.9750095832045379,-.5358909497637446,-1.510900532968283,2.589510299052137,2.520000212664664,5.109510511716801,-.3062427017311845,.0461930949221476,-.2600496068090369,2.50031822721275,2.708528429641082,-.2082102024283315,-.3128805375817111,.3336304393458838,.0207499017641726,-.5959729070679305
Trey Burke,burketr01,2022,921,446,-2.716129606245,-.7883500361486182,-3.504479642393619,-4.602169011509057,1.020437382543137,-3.581731628965918,-3.300556611446032,-.4809444531597651,-3.781501064605797,-.2351882752717961,-.2018655807417935,-.0333226945300027,-2.329856194154048,-1.602382303754773,-3.932238497908821,-.7008309527721572
Alec Burks,burksal01,2022,4683,2318,.895012011518786,.8564302985325318,1.751442310051318,1.414010263159805,3.182045201657852,4.596055464817658,1.0701961737928,1.3743179403735,2.4445141141663,6.090753652221896,6.090753652221896,0,1.076660556926571,1.93406247813005,3.010723035056621,-.8547047788363512
Jared Butler,butleja02,2022,763,360,-1.970036485969472,.6754835219371148,-1.294552964032357,-.8649244332093201,-1.929007935629014,-2.793932368838334,-1.957152205208753,.1249656861341246,-1.832186519074628,.1699828320384881,.1699828320384881,0,-1.893799975324836,-.9863731585850489,-2.880173133909885,.8341812684776242
Jimmy Butler,butleji01,2022,3946,1964,3.731528112234497,.9835144184444229,4.71504253067892,.8049284873097977,.9347986314379285,1.739727118747726,3.326031383016813,1.006717640762595,4.332749023779408,7.059536180587439,6.804112428089303,.255423752498135,2.883230492983961,1.316809471066807,4.200039964050768,-.67587064676497
Devontae Cacok,cacokde01,2022,263,121,2.445347490198897,2.311546675266635,4.756894165465532,-1.754234011374894,4.485479116665311,2.731245105290418,1.734782758167518,2.917361976518337,4.652144734685855,.457099380041409,.457099380041409,0,2.2308194536378,2.505439168965532,4.736258622603332,.0293020829093753
